2020-02-07T05:01:49Z,1581019309,24.76,42.36,n/a
2020-02-07T05:06:49Z,1581019609,24.74,43.39,n/a
2020-02-07T05:11:49Z,1581019909,24.77,45.34,n/a
2020-02-07T05:16:49Z,1581020209,24.85,46.39,n/a
2020-02-07T05:21:49Z,1581020509,24.9,45.6,n/a
2020-02-07T05:26:49Z,1581020809,24.86,43.44,n/a
2020-02-07T05:31:49Z,1581021109,24.78,43.35,n/a
2020-02-07T05:36:49Z,1581021409,24.74,43.45,n/a
2020-02-07T05:41:49Z,1581021709,24.74,44.35,n/a
2020-02-07T05:46:49Z,1581022009,24.79,45.44,n/a
2020-02-07T05:51:49Z,1581022309,24.86,45.73,n/a
2020-02-07T05:56:49Z,1581022609,24.87,45.73,n/a
2020-02-07T06:01:49Z,1581022909,24.83,43.31,n/a
2020-02-07T06:06:49Z,1581023209,24.78,43.45,n/a
2020-02-07T06:11:49Z,1581023509,24.75,43.61,n/a
2020-02-07T06:16:49Z,1581023809,24.76,44.45,n/a
2020-02-07T06:21:49Z,1581024109,24.79,45.1,n/a
2020-02-07T06:26:49Z,1581024409,24.84,45.8,n/a
2020-02-07T06:31:49Z,1581024709,24.87,45.99,n/a
2020-02-07T06:36:49Z,1581025009,24.85,43.34,n/a
2020-02-07T06:41:49Z,1581025309,24.79,43.29,n/a
2020-02-07T06:46:49Z,1581025609,24.75,43.35,n/a
2020-02-07T06:51:49Z,1581025909,24.74,43.91,n/a
2020-02-07T06:56:49Z,1581026209,24.77,44.97,n/a
2020-02-07T07:01:49Z,1581026509,24.8,45.31,n/a
2020-02-07T07:06:49Z,1581026809,24.85,45.43,n/a
2020-02-07T07:11:49Z,1581027109,24.85,45.57,n/a
2020-02-07T07:16:49Z,1581027409,24.8,43.45,n/a
2020-02-07T07:21:49Z,1581027709,24.77,43.35,n/a
2020-02-07T07:26:49Z,1581028009,24.74,43.51,n/a
2020-02-07T07:31:49Z,1581028309,24.75,44.64,n/a
2020-02-07T07:36:49Z,1581028609,24.79,45.67,n/a
2020-02-07T07:41:49Z,1581028909,24.85,45.96,n/a
2020-02-07T07:46:49Z,1581029209,24.84,43.61,n/a
2020-02-07T07:51:49Z,1581029509,24.78,43.35,n/a
2020-02-07T07:56:49Z,1581029809,24.74,43.84,n/a
2020-02-07T08:01:49Z,1581030109,24.74,44.15,n/a
2020-02-07T08:06:49Z,1581030409,24.8,44.9,n/a
2020-02-07T08:11:49Z,1581030709,24.9,45.39,n/a
2020-02-07T08:16:49Z,1581031009,24.97,44.6,n/a
2020-02-07T08:21:49Z,1581031309,25.01,43.29,n/a
2020-02-07T08:26:49Z,1581031609,24.98,43.31,n/a
2020-02-07T08:31:49Z,1581031909,24.97,43.27,n/a
2020-02-07T08:36:49Z,1581032209,25,43.07,n/a
2020-02-07T08:41:49Z,1581032509,25.03,43.1,n/a
2020-02-07T08:46:49Z,1581032809,25.1,43.4,n/a
2020-02-07T08:51:49Z,1581033109,25.15,43.9,n/a
2020-02-07T08:56:49Z,1581033409,25.16,44.09,n/a
2020-02-07T09:01:49Z,1581033709,25.15,42.3,n/a
2020-02-07T09:06:49Z,1581034009,25.13,42.6,n/a
2020-02-07T09:11:49Z,1581034309,25.14,42.67,n/a
2020-02-07T09:16:49Z,1581034609,25.12,42.87,n/a
2020-02-07T09:21:49Z,1581034909,25.12,43,n/a
2020-02-07T09:26:49Z,1581035209,25.16,43.13,n/a
2020-02-07T09:31:49Z,1581035509,25.2,43.65,n/a
2020-02-07T09:36:49Z,1581035809,25.25,43.88,n/a
2020-02-07T09:41:49Z,1581036109,25.21,41.79,n/a
2020-02-07T09:46:49Z,1581036409,25.16,42.03,n/a
2020-02-07T09:51:49Z,1581036709,25.13,42.27,n/a
2020-02-07T09:56:49Z,1581037009,25.13,42.67,n/a
2020-02-07T10:01:49Z,1581037309,25.19,43.13,n/a
2020-02-07T10:06:49Z,1581037609,25.21,43.52,n/a
2020-02-07T10:11:49Z,1581037909,25.23,43.65,n/a
2020-02-07T10:16:49Z,1581038209,25.22,43.12,n/a
2020-02-07T10:21:49Z,1581038509,25.2,42.27,n/a
2020-02-07T10:26:49Z,1581038809,25.19,42.03,n/a
2020-02-07T10:31:49Z,1581039109,25.15,41.74,n/a
2020-02-07T10:36:49Z,1581039409,25.14,42.4,n/a
2020-02-07T10:41:49Z,1581039709,25.17,43.4,n/a
2020-02-07T10:46:49Z,1581040009,25.22,44.08,n/a
2020-02-07T10:51:49Z,1581040309,25.29,44.25,n/a
2020-02-07T10:56:49Z,1581040609,25.25,41.99,n/a
2020-02-07T11:01:49Z,1581040909,25.19,42.19,n/a
2020-02-07T11:06:49Z,1581041209,25.15,42.37,n/a
2020-02-07T11:11:49Z,1581041509,25.15,42.2,n/a
2020-02-07T11:16:49Z,1581041809,25.19,42.5,n/a
2020-02-07T11:21:49Z,1581042109,25.21,43.22,n/a
2020-02-07T11:26:49Z,1581042409,25.24,43.68,n/a
2020-02-07T11:31:49Z,1581042709,25.24,42.42,n/a
2020-02-07T11:36:49Z,1581043009,25.19,42.3,n/a
2020-02-07T11:41:49Z,1581043309,25.17,41.17,n/a
2020-02-07T11:46:49Z,1581043609,25.13,42.5,n/a
2020-02-07T11:51:49Z,1581043909,25.14,43.1,n/a
2020-02-07T11:56:49Z,1581044209,25.19,43.75,n/a
2020-02-07T12:01:49Z,1581044509,25.24,44.08,n/a
2020-02-07T12:06:49Z,1581044809,25.28,42.62,n/a
2020-02-07T12:11:49Z,1581045109,25.23,42.42,n/a
2020-02-07T12:16:49Z,1581045409,25.19,42.42,n/a
2020-02-07T12:21:49Z,1581045709,25.16,42.44,n/a
2020-02-07T12:26:49Z,1581046009,25.16,42.54,n/a
2020-02-07T12:31:49Z,1581046309,25.23,43.32,n/a
2020-02-07T12:36:49Z,1581046609,25.28,43.95,n/a
2020-02-07T12:41:49Z,1581046909,25.3,44.61,n/a
2020-02-07T12:46:49Z,1581047209,25.29,42.26,n/a
2020-02-07T12:51:49Z,1581047509,25.24,42.42,n/a
2020-02-07T12:56:49Z,1581047809,25.21,41.2,n/a
2020-02-07T13:01:49Z,1581048109,25.17,42.54,n/a
2020-02-07T13:06:49Z,1581048409,25.18,43.13,n/a
2020-02-07T13:11:49Z,1581048709,25.22,43.52,n/a
2020-02-07T13:16:49Z,1581049009,25.27,43.98,n/a
2020-02-07T13:21:49Z,1581049309,25.3,42.99,n/a
2020-02-07T13:26:49Z,1581049609,25.25,42.46,n/a
2020-02-07T13:31:49Z,1581049909,25.19,41.96,n/a
2020-02-07T13:36:49Z,1581050209,25.17,43.33,n/a
2020-02-07T13:41:49Z,1581050509,25.18,43.73,n/a
2020-02-07T13:46:49Z,1581050809,25.23,43.68,n/a
2020-02-07T13:51:49Z,1581051109,25.24,43.55,n/a
2020-02-07T13:56:49Z,1581051409,25.24,41.43,n/a
2020-02-07T14:01:49Z,1581051709,25.2,41.46,n/a
2020-02-07T14:06:49Z,1581052009,25.16,41.51,n/a
2020-02-07T14:11:49Z,1581052309,25.18,42.4,n/a
2020-02-07T14:16:49Z,1581052609,25.19,43.29,n/a
2020-02-07T14:21:49Z,1581052909,25.22,43.68,n/a
2020-02-07T14:26:49Z,1581053209,25.25,43.85,n/a
2020-02-07T14:31:49Z,1581053509,25.27,43.95,n/a
2020-02-07T14:36:49Z,1581053809,25.27,41.69,n/a
2020-02-07T14:41:49Z,1581054109,25.21,41.99,n/a
2020-02-07T14:46:49Z,1581054409,25.18,41.97,n/a
2020-02-07T14:51:49Z,1581054709,25.17,42.37,n/a
2020-02-07T14:56:49Z,1581055009,25.19,42.84,n/a
2020-02-07T15:01:49Z,1581055309,25.23,43.12,n/a
2020-02-07T15:06:49Z,1581055609,25.24,43.42,n/a
2020-02-07T15:11:49Z,1581055909,25.27,43.68,n/a
2020-02-07T15:16:49Z,1581056209,25.28,43.82,n/a
2020-02-07T15:21:49Z,1581056509,25.29,44.08,n/a
2020-02-07T15:26:49Z,1581056809,25.33,43.45,n/a
2020-02-07T15:31:49Z,1581057109,25.29,41.9,n/a
2020-02-07T15:36:49Z,1581057409,25.23,42.1,n/a
2020-02-07T15:41:49Z,1581057709,25.21,42.23,n/a
2020-02-07T15:46:49Z,1581058009,25.22,42.99,n/a
2020-02-07T15:51:49Z,1581058309,25.29,43.58,n/a
2020-02-07T15:56:49Z,1581058609,25.33,44.22,n/a
2020-02-07T16:01:49Z,1581058909,25.35,42.99,n/a
2020-02-07T16:06:49Z,1581059209,25.33,42.72,n/a
2020-02-07T16:11:49Z,1581059509,25.28,41.93,n/a
2020-02-07T16:16:49Z,1581059809,25.28,42.49,n/a
2020-02-07T16:21:49Z,1581060109,25.27,43.02,n/a
2020-02-07T16:26:49Z,1581060409,25.31,43.98,n/a
2020-02-07T16:31:49Z,1581060709,25.33,44.29,n/a
2020-02-07T16:36:49Z,1581061009,25.33,42.06,n/a
2020-02-07T16:41:49Z,1581061309,25.3,42.39,n/a
2020-02-07T16:46:49Z,1581061609,25.23,40.8,n/a
2020-02-07T16:51:49Z,1581061909,25.18,41.97,n/a
2020-02-07T16:56:49Z,1581062209,25.18,42.5,n/a
2020-02-07T17:01:49Z,1581062509,25.19,42.74,n/a
2020-02-07T17:06:49Z,1581062809,25.24,43.02,n/a
2020-02-07T17:11:49Z,1581063109,25.25,43.42,n/a
2020-02-07T17:16:49Z,1581063409,25.25,43.39,n/a
2020-02-07T17:21:49Z,1581063709,25.21,41.69,n/a
2020-02-07T17:26:49Z,1581064009,25.16,41.67,n/a
2020-02-07T17:31:49Z,1581064309,25.16,41.81,n/a
2020-02-07T17:36:49Z,1581064609,25.12,42.67,n/a
2020-02-07T17:41:49Z,1581064909,25.08,43.16,n/a
2020-02-07T17:46:49Z,1581065209,25.05,43.43,n/a
2020-02-07T17:51:49Z,1581065509,25.03,43.63,n/a
2020-02-07T17:56:49Z,1581065809,24.97,42.68,n/a
2020-02-07T18:01:49Z,1581066109,24.89,42.38,n/a
2020-02-07T18:06:49Z,1581066409,24.84,42.68,n/a
2020-02-07T18:11:49Z,1581066709,24.85,43.38,n/a
2020-02-07T18:16:49Z,1581067009,24.89,43.8,n/a
2020-02-07T18:21:49Z,1581067309,24.95,44.1,n/a
2020-02-07T18:26:49Z,1581067609,25,44.24,n/a
2020-02-07T18:31:49Z,1581067909,25.01,42.57,n/a
2020-02-07T18:36:49Z,1581068209,24.98,41.81,n/a
2020-02-07T18:41:49Z,1581068509,24.94,41.75,n/a
2020-02-07T18:46:49Z,1581068809,24.94,42.05,n/a
2020-02-07T18:51:49Z,1581069109,24.97,42.87,n/a
2020-02-07T18:56:49Z,1581069409,25.01,43.6,n/a
2020-02-07T19:01:49Z,1581069709,25.06,43.9,n/a
2020-02-07T19:06:49Z,1581070009,25.06,42.64,n/a
2020-02-07T19:11:49Z,1581070309,25.03,41.64,n/a
2020-02-07T19:16:49Z,1581070609,24.99,41.42,n/a
2020-02-07T19:21:49Z,1581070909,24.98,42.15,n/a
2020-02-07T19:26:49Z,1581071209,24.99,42.77,n/a
2020-02-07T19:31:49Z,1581071509,25,43.18,n/a
2020-02-07T19:36:49Z,1581071809,24.99,43.84,n/a
2020-02-07T19:41:49Z,1581072109,24.95,44.17,n/a
2020-02-07T19:46:49Z,1581072409,24.9,42.32,n/a
2020-02-07T19:51:49Z,1581072709,24.84,42.42,n/a
2020-02-07T19:56:49Z,1581073009,24.77,42.49,n/a
2020-02-07T20:01:49Z,1581073309,24.75,43.09,n/a
2020-02-07T20:06:49Z,1581073609,24.77,44.38,n/a
2020-02-07T20:11:49Z,1581073909,24.79,44.87,n/a
2020-02-07T20:16:49Z,1581074209,24.82,45.04,n/a
2020-02-07T20:21:49Z,1581074509,24.77,42.85,n/a
2020-02-07T20:26:49Z,1581074809,24.72,42.32,n/a
2020-02-07T20:31:49Z,1581075109,24.66,42.75,n/a
2020-02-07T20:36:49Z,1581075409,24.66,43.73,n/a
2020-02-07T20:41:49Z,1581075709,24.69,44.54,n/a
2020-02-07T20:46:49Z,1581076009,24.71,44.67,n/a
2020-02-07T20:51:49Z,1581076309,24.73,44.64,n/a
2020-02-07T20:56:49Z,1581076609,24.72,44.67,n/a
2020-02-07T21:01:49Z,1581076909,24.69,43.02,n/a
2020-02-07T21:06:49Z,1581077209,24.65,43.49,n/a
2020-02-07T21:11:49Z,1581077509,24.62,43.86,n/a
2020-02-07T21:16:49Z,1581077809,24.61,43.99,n/a
2020-02-07T21:21:49Z,1581078109,24.64,43.99,n/a
2020-02-07T21:26:49Z,1581078409,24.68,44.55,n/a
2020-02-07T21:31:49Z,1581078709,24.71,44.8,n/a
2020-02-07T21:36:49Z,1581079009,24.69,43.19,n/a
2020-02-07T21:41:49Z,1581079309,24.64,42.77,n/a
2020-02-07T21:46:49Z,1581079609,24.61,42.97,n/a
2020-02-07T21:51:49Z,1581079909,24.59,43.69,n/a
2020-02-07T21:56:49Z,1581080209,24.62,44.68,n/a
2020-02-07T22:01:49Z,1581080509,24.65,45.71,n/a
2020-02-07T22:06:49Z,1581080809,24.69,45.41,n/a
2020-02-07T22:11:49Z,1581081109,24.66,43.69,n/a
2020-02-07T22:16:49Z,1581081409,24.65,43.89,n/a
2020-02-07T22:21:49Z,1581081709,24.61,43.93,n/a
2020-02-07T22:26:49Z,1581082009,24.59,43.96,n/a
2020-02-07T22:31:49Z,1581082309,24.59,43.86,n/a
2020-02-07T22:36:49Z,1581082609,24.61,43.89,n/a
2020-02-07T22:41:49Z,1581082909,24.63,43.93,n/a
2020-02-07T22:46:49Z,1581083209,24.65,44.25,n/a
2020-02-07T22:51:49Z,1581083509,24.68,44.7,n/a
2020-02-07T22:56:49Z,1581083809,24.64,42.97,n/a
2020-02-07T23:01:49Z,1581084109,24.61,43.22,n/a
2020-02-07T23:06:49Z,1581084409,24.58,43.76,n/a
2020-02-07T23:11:49Z,1581084709,24.57,43.99,n/a
2020-02-07T23:16:49Z,1581085009,24.6,44.32,n/a
2020-02-07T23:21:49Z,1581085309,24.64,44.99,n/a
2020-02-07T23:26:49Z,1581085609,24.68,45.27,n/a
2020-02-07T23:31:49Z,1581085909,24.66,43.29,n/a
2020-02-07T23:36:49Z,1581086209,24.62,43.56,n/a
2020-02-07T23:41:49Z,1581086509,24.58,43.53,n/a
2020-02-07T23:46:49Z,1581086809,24.57,43.56,n/a
2020-02-07T23:51:49Z,1581087109,24.58,43.96,n/a
2020-02-07T23:56:49Z,1581087409,24.62,44.29,n/a
